,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
33,tt2543164,Arrival,English,USA,116,PG-13,81.0,47000000.0,Paramount Pictures,Best Motion Picture of the Year,8,Eric Heisserer,Ted Chiang,Denis Villeneuve,Amy Adams,Jeremy Renner,Forest Whitaker,Drama' 'Mystery,Drama,Mystery,2016-11-11,Fall,78.8,5,72.8,5,73.14814814814815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
34,tt2106476,The Hunt,Danish,Denmark,115,R,77.0,3800000.0,Magnolia Pictures,Best Foreign Language Film of the Year,1,Tobias Lindholm,Thomas Vinterberg,Thomas Vinterberg,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Drama,Drama,,2013-01-10,Winter,77.0,1,77.5,2,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
35,tt0166943,Music of the Heart,English,USA,124,PG,54.0,27000000.0,Miramax,Best Actress in a Leading Role,2,Pamela Gray,,Wes Craven,Meryl Streep,Cloris Leachman,Henry Dinhofer,Drama' 'Music,Drama,Music,1999-10-29,Fall,54.0,1,66.06666666666666,15,66.48148148148148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
36,tt0253474,The Pianist,English,UK,150,R,85.0,35000000.0,Focus Features,Best Picture,7,Ronald Harwood,Wladyslaw Szpilman,Roman Polanski,Adrien Brody,Thomas Kretschmann,Frank Finlay,Biography' 'Drama,Biography,Drama,2003-03-28,Winter,66.33333333333333,3,85.0,1,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
37,tt0465551,Notes on a Scandal,English,UK,92,R,73.0,15000000.0,Fox Searchlight Pictures,Best Performance by an Actress in a Leading Role,4,Patrick Marber,Zoë Heller,Richard Eyre,Cate Blanchett,Judi Dench,Andrew Simpson,Crime' 'Drama,Crime,Drama,2007-01-26,Winter,74.5,2,73.0,5,73.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
38,tt0387131,The Constant Gardener,English,UK,129,R,82.0,25000000.0,Focus Features,Best Performance by an Actress in a Supporting Role,4,Jeffrey Caine,John le Carré,Fernando Meirelles,Ralph Fiennes,Rachel Weisz,Danny Huston,Drama' 'Mystery,Drama,Mystery,2005-08-31,Summer,78.66666666666667,3,80.0,6,73.14814814814815,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
39,tt2562232,Birdman or,English,USA,119,R,87.0,18000000.0,Fox Searchlight Pictures,Best Motion Picture of the Year,9,Alejandro G. Iñárritu,Nicolás Giacobone,Alejandro G. Iñárritu,Michael Keaton,Zach Galifianakis,Edward Norton,Comedy' 'Drama,Comedy,Drama,2014-11-14,Fall,73.83333333333333,6,74.66666666666667,3,75.18518518518519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
40,tt2084970,The Imitation Game,English,UK,114,PG-13,73.0,14000000.0,The Weinstein Company,Best Motion Picture of the Year,8,Graham Moore,Andrew Hodges,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,Matthew Goode,Biography' 'Drama,Biography,Drama,2014-12-25,Winter,57.0,2,73.0,1,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
41,tt0390221,Maria Full of Grace,Spanish,Colombia,101,R,87.0,3000000.0,Fine Line Features,Best Performance by an Actress in a Leading Role,1,Joshua Marston,,Joshua Marston,Catalina Sandino Moreno,Guilied Lopez,Orlando Tobón,Crime' 'Drama,Crime,Drama,2004-08-06,Summer,87.0,1,87.0,1,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
42,tt0465538,Michael Clayton,English,USA,119,R,82.0,25000000.0,Warner Bros.,Best Motion Picture of the Year,7,Tony Gilroy,,Tony Gilroy,George Clooney,Tilda Swinton,Tom Wilkinson,Crime' 'Drama,Crime,Drama,2007-10-12,Fall,82.0,1,75.125,8,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
43,tt0097322,The Fabulous Baker Boys,English,USA,114,R,85.0,13000000.0,Twentieth Century Fox,Best Actress in a Leading Role,4,Steve Kloves,,Steve Kloves,Jeff Bridges,Michelle Pfeiffer,Beau Bridges,Comedy' 'Drama,Comedy,Drama,1989-10-13,Fall,85.0,1,70.25,8,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
44,tt0441909,Volver,Spanish,Spain,121,R,84.0,11364285.714285715,Sony Pictures Classics,Best Performance by an Actress in a Leading Role,1,Pedro Almodóvar,,Pedro Almodóvar,Penélope Cruz,Carmen Maura,Lola Dueñas,Comedy' 'Drama,Comedy,Drama,2007-01-26,Winter,85.8,5,84.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,tt1065073,Boyhood,English,USA,165,R,100.0,4000000.0,IFC Films,Best Motion Picture of the Year,6,Richard Linklater,,Richard Linklater,Ellar Coltrane,Patricia Arquette,Ethan Hawke,Drama,Drama,,2014-08-15,Summer,95.0,2,100.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
46,tt2059255,No,Spanish,Chile,118,R,81.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Pedro Peirano,Antonio Skármeta,Pablo Larraín,Gael García Bernal,Alfredo Castro,Antonia Zegers,Drama,Drama,,2012-08-09,Summer,81.0,2,72.0,3,75.48351648351648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
47,tt0935075,Rabbit Hole,English,USA,91,PG-13,76.0,5000000.0,Lionsgate,Best Performance by an Actress in a Leading Role,1,David Lindsay-Abaire,David Lindsay-Abaire,John Cameron Mitchell,Nicole Kidman,Aaron Eckhart,Dianne Wiest,Drama,Drama,,2011-01-28,Winter,76.0,1,61.4,5,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
48,tt0108149,Six Degrees of Separation,English,USA,112,R,72.0,12000000.0,Metro-Goldwyn-Mayer,Best Actress in a Leading Role,1,John Guare,John Guare,Fred Schepisi,Will Smith,Stockard Channing,Donald Sutherland,Comedy' 'Drama,Comedy,Drama,1993-12-08,Winter,72.0,1,62.25,4,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
49,tt0092593,Au Revoir les Enfants,French,France,104,PG,88.0,6100000.0,Orion Classics,Best Foreign Language Film,2,Louis Malle,Louis Malle,Louis Malle,Gaspard Manesse,Raphael Fejtö,Francine Racette,Drama' 'War,Drama,War,1988-02-12,Winter,86.5,2,88.0,1,81.92307692307692,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
50,tt3553976,Captain Fantastic,English,USA,118,R,72.0,15000000.0,Bleecker Street Media,Best Performance by an Actor in a Leading Role,1,Matt Ross,,Matt Ross,Viggo Mortensen,George MacKay,Samantha Isler,Comedy' 'Drama,Comedy,Drama,2016-07-29,Summer,72.0,1,74.0,3,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,,,,,,,,
51,tt0338751,The Aviator,English,Germany,170,PG-13,77.0,110000000.0,Miramax,Best Motion Picture of the Year,11,John Logan,,Martin Scorsese,Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,Biography' 'Drama,Biography,Drama,2004-12-25,Winter,80.73333333333333,15,73.75,12,73.6046511627907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,tt1907668,Flight,English,USA,138,R,76.0,31000000.0,Paramount Pictures,Best Performance by an Actor in a Leading Role,2,John Gatins,,Robert Zemeckis,Denzel Washington,Nadine Velazquez,Don Cheadle,Drama' 'Thriller,Drama,Thriller,2012-11-02,Fall,69.0909090909091,11,70.5,8,75.42857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
53,tt7349662,BlacKkKlansman,English,USA,135,R,83.0,15000000.0,Focus Features,Best Motion Picture of the Year,6,Charlie Wachtel,David Rabinowitz,Spike Lee,John David Washington,Adam Driver,Laura Harrier,Biography' 'Crime,Biography,Crime,2018-08-10,Summer,83.0,3,83.0,1,76.21052631578948,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
54,tt0467406,Juno,English,USA,96,PG-13,81.0,7500000.0,Fox Searchlight Pictures,Best Motion Picture of the Year,4,Diablo Cody,,Jason Reitman,Ellen Page,Michael Cera,Jennifer Garner,Comedy' 'Drama,Comedy,Drama,2007-12-25,Winter,82.0,2,81.0,1,75.18518518518519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
55,tt0454876,Life of Pi,English,USA,127,PG,79.0,120000000.0,Fox 2000 Pictures,Best Motion Picture of the Year,11,Yann Martel,David Magee,Ang Lee,Suraj Sharma,Irrfan Khan,Adil Hussain,Adventure' 'Drama,Adventure,Drama,2012-11-21,Fall,86.0,4,79.0,1,70.24137931034483,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
56,tt0959337,Revolutionary Road,English,USA,119,R,69.0,35000000.0,DreamWorks Distribution,Best Performance by an Actor in a Supporting Role,3,Justin Haythe,Richard Yates,Sam Mendes,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,Drama' 'Romance,Drama,Romance,2009-01-23,Winter,74.0,6,73.75,12,71.075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
57,tt6751668,Parasite,Korean,South Korea,132,R,96.0,11400000.0,Neon,Best Motion Picture of the Year,6,Bong Joon Ho,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,Sun-kyun Lee,Yeo-jeong Jo,Comedy' 'Drama,Comedy,Drama,2019-11-08,Fall,96.0,1,96.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
58,tt0081375,Private Benjamin,English,USA,109,R,59.0,10000000.0,Warner Bros.,Best Actress in a Leading Role,3,Nancy Meyers,Charles Shyer,Howard Zieff,Goldie Hawn,Eileen Brennan,Armand Assante,Comedy' 'War,Comedy,War,1980-10-10,Fall,59.0,1,59.0,3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
59,tt0078754,All That Jazz,English,USA,123,R,72.0,52170833.33333334,Twentieth Century Fox,Best Actor in a Leading Role,9,Robert Alan Aurthur,Bob Fosse,Bob Fosse,Roy Scheider,Jessica Lange,Ann Reinking,Drama' 'Music,Drama,Music,1979-12-20,Winter,72.0,1,63.666666666666664,3,66.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
60,tt0086450,To Be or Not to Be,English,USA,107,PG,61.0,9000000.0,Twentieth Century Fox,Best Actor in a Supporting Role,1,Thomas Meehan,Ronny Graham,Alan Johnson,Mel Brooks,Anne Bancroft,Ronny Graham,Comedy' 'Drama,Comedy,Drama,1983-12-16,Winter,61.0,1,61.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
61,tt0101410,Barton Fink,English,USA,116,R,69.0,9000000.0,Twentieth Century Fox,Best Actor in a Supporting Role,3,Joel Coen,Ethan Coen,Joel Coen,John Turturro,John Goodman,Judy Davis,Comedy' 'Drama,Comedy,Drama,1991-08-21,Summer,75.66666666666667,3,69.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,tt0085244,The Big Chill,English,USA,105,R,61.0,8000000.0,Columbia Pictures,Best Actress in a Supporting Role,3,Lawrence Kasdan,Barbara Benedek,Lawrence Kasdan,Tom Berenger,Glenn Close,Jeff Goldblum,Comedy' 'Drama,Comedy,Drama,1983-09-30,Fall,60.5,4,61.0,1,75.18518518518519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,tt0361748,Inglourious Basterds,English,Germany,153,R,69.0,70000000.0,The Weinstein Company,Best Motion Picture of the Year,8,Quentin Tarantino,,Quentin Tarantino,Brad Pitt,Diane Kruger,Eli Roth,Adventure' 'Drama,Adventure,Drama,2009-08-21,Summer,76.5,6,66.72727272727273,11,70.24137931034483,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,tt0452623,Gone Baby Gone,English,USA,114,R,72.0,19000000.0,Miramax,Best Performance by an Actress in a Supporting Role,1,Ben Affleck,Aaron Stockard,Ben Affleck,Morgan Freeman,Ed Harris,Casey Affleck,Crime' 'Drama,Crime,Drama,2007-10-19,Fall,77.33333333333333,3,74.2,5,73.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
65,tt0096028,Salaam Bombay!,Hindi,UK,113,Not Rated,78.0,3000000.0,Cinecom Pictures,Best Foreign Language Film,1,Hriday Lani,Mira Nair,Mira Nair,Shafiq Syed,Hansa Vithal,Chanda Sharma,Crime' 'Drama,Crime,Drama,1988-10-07,Fall,78.0,1,78.0,1,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,,,,,,,,
66,tt1535109,Captain Phillips,English,USA,134,PG-13,82.0,55000000.0,Columbia Pictures,Best Motion Picture of the Year,6,Billy Ray,Richard Phillips,Paul Greengrass,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,Adventure' 'Biography,Adventure,Biography,2013-10-11,Fall,85.66666666666667,3,76.36842105263158,19,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
67,tt3741834,Lion,English,UK,118,PG-13,69.0,12000000.0,The Weinstein Company,Best Motion Picture of the Year,6,Saroo Brierley,Luke Davies,Garth Davis,Dev Patel,Nicole Kidman,Rooney Mara,Biography' 'Drama,Biography,Drama,2017-01-06,Winter,69.0,1,76.5,2,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
68,tt1084950,Rachel Getting Married,English,USA,113,R,82.0,11364285.714285715,Sony Pictures Classics,Best Performance by an Actress in a Leading Role,1,Jenny Lumet,,Jonathan Demme,Anne Hathaway,Rosemarie DeWitt,Debra Winger,Drama' 'Romance,Drama,Romance,2008-10-31,Fall,70.16666666666667,6,72.0,2,71.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
